entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,taux_redoublement_primaire,1980,35.49517059326172,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1981,36.65333938598633,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1982,36.84077072143555,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1986,30.94886016845703,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1987,36.30656814575195,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1988,35.16490173339844,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1990,30.19610023498535,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,1991,33.53112030029297,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2003,26.72113990783691,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2005,28.61771011352539,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2008,24.78128051757813,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2009,21.6672306060791,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2010,23.00481986999512,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_redoublement_primaire,2011,23.21821975708008,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1971,58.69897842407227,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1972,56.50106048583984,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1973,54.60530853271484,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1977,57.81449890136719,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1978,57.26515960693359,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1981,49.81113815307617,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1982,46.41550827026367,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1983,42.92596054077148,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1986,36.78264999389648,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1987,47.08303833007813,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1988,49.47811889648438,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1989,49.74396133422852,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1990,41.59223937988281,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,1991,46.94668960571289,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2005,57.45441818237305,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2006,57.25202941894531,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2007,50.06647872924805,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2008,41.80821990966797,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2009,41.51018142700195,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2010,38.07497024536133,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2011,40.45700836181641,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2012,37.89485168457031,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,1971,76.77559661865234,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,1972,80.48013305664062,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,1973,77.79894256591797,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2009,63.21358871459961,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2011,59.71908187866211,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2012,60.14358139038086,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2009,89.99529266357422,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2011,85.3030776977539,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2012,85.9157485961914,%,unesco-uis-education-administrative,2026-09-12,administratif,"Donnée administrative nationale (annuaire scolaire) compilée par l'UIS -- méthodologie exacte par indicateur non confirmée point par point, voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2000,67.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2001,65.30000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2002,63.20000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2003,60.79999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2004,58.09999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2005,55.59999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2006,53.09999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2007,50.40000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2008,47.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2009,45.20000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2010,43.29999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2011,41.70000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2012,40.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2013,40,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2014,40.59999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2015,41.79999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2016,43.59999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2017,45.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2018,47.29999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2019,48.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2020,49,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2021,48.70000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2022,48.29999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2023,47.90000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2024,47.40000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_primaire,2025,46.59999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2000,72.30000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2001,71.4000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2002,70.5999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2003,70.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2004,69.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2005,68.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2006,67,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2007,65.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2008,63.29999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2009,61.40000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2010,59.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2011,57.79999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2012,56,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2013,54.09999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2014,52.20000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2015,50.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2016,49,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2017,48.09999847412109,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2018,47.79999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2019,47.79999923706055,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2020,48.70000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2021,50.40000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2022,52.40000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2023,54,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2024,54.70000076293945,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_1er_cycle,2025,54.90000152587891,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2000,88.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2001,87.5999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2002,87.19999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2003,86.69999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2004,86.19999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2005,85.9000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2006,85.9000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2007,85.80000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2008,85.5,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2009,84.80000305175781,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2010,83.69999694824219,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2011,82.5999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2012,81.5999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2013,80.4000015258789,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
cf-pays-centrafrique-v1,taux_non_scolarisation_secondaire_2nd_cycle,2014,79.0999984741211,%,unesco-uis-outofschool-modelled,2026-09-12,estime,"Estimation modélisée/interpolée par l'UIS, distincte de la donnée administrative officielle du même indicateur."
