entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_global,2020-10,100.34,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-11,99.98,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-12,101.63,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-01,104.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-02,105.2,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-03,105.73,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-04,106.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-05,107.05,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-06,107.37,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-07,105.54,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-08,104.28,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-09,104.98,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-10,103.2,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-11,104.18,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-12,104.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-01,104.37,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-02,107.63,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-03,109.31,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-04,117.82,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-05,111.84,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-06,111.66,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-07,112.11,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-08,111.67,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-09,110.59,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-10,111.09,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-11,112.18,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-12,112.29,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-01,115.17,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-02,116.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-03,115.06,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-04,113.92,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-05,115.01,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-06,114.39,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-07,114.36,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-08,112.85,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-09,112.42,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-10,114.53,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-11,113.32,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-12,114.94,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-01,116.3,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-02,115.1,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-03,115.14,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-04,115.53,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-05,115.49,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-06,115.57,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-07,116.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-08,115.07,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-09,114.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-10,115.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-11,118.28,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-12,119.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-01,120.14,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-02,118.26,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-03,117.17,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-04,116.79,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-05,117.73,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-06,116.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-07,116.59,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-08,116.31,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-09,115.19,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-10,115.5,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-11,116.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-12,119.1,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-01,118.0,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-02,118.5,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-03,120.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-04,122.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,population_totale,2025,6656269,habitants,icasees-rgph4-provisional,2026-09-05,provisoire,"3 312 532 hommes / 3 343 737 femmes ; densité 10,7/km². Marqué données non encore validées par ICASEES. Chiffre compilé dans CLAUDE.md, page primaire ICASEES non localisée cette session — voir docs/verification-debt.md."
cf-pays-centrafrique-v1,population_totale,2025,5513282,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2024,5330690,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2023,5152421,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2022,5098039,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2021,5112100,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,acces_electricite,2024,18.2,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2023,17.6,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2022,15.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2021,15.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2020,15.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2019,14.3,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2018,14.6,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2017,14.1,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2016,13.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2015,12.7,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2014,12,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2013,11.5,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2012,11,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2011,10.4,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,acces_electricite,2010,9.8,%,world-bank-electricity-access,2026-09-12,estime,Estimation SDG 7.1.1 Electrification Dataset (ESMAP/Banque mondiale).
cf-pays-centrafrique-v1,taux_achevement_primaire,2000,21.01,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2006,25.72724914550781,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2010,42.91474914550781,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,2019,27.04540061950684,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2000,7.98,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2006,10.485520362854,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2010,11.02186965942383,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,2019,12.30510997772217,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2000,4.12,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2006,3.20799994468689,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2010,6.937839984893799,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_secondaire_2nd_cycle,2019,5.58253002166748,%,unesco-uis-completion-survey,2026-09-12,enquete,"Donnée ponctuelle issue d'une enquête ou d'un recensement national, agrégée par l'UIS."
cf-pays-centrafrique-v1,taux_achevement_primaire,1981,18.73999977111816,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1982,18.90999984741211,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1983,19.06999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1984,19.23999977111816,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1985,19.43000030517578,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1986,19.6200008392334,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1987,19.88999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1988,20.14999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1989,20.3700008392334,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1990,20.56999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1991,20.70999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1992,20.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1993,20.88999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1994,20.95999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1995,21.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1996,21.20000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1997,21.38999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1998,21.45000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,1999,21.52000045776367,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2000,21.53000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2001,21.55999946594238,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2002,21.63999938964844,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2003,21.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2004,22.07999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2005,22.45999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2006,22.94000053405762,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2007,23.5,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2008,24.03000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2009,24.59000015258789,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2010,25.17000007629395,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2011,25.79000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2012,26.30999946594238,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2013,26.82999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2014,27.26000022888184,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2015,27.70999908447266,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2016,28.11000061035156,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2017,28.54000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2018,28.89999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2019,29.21999931335449,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2020,29.54999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2021,29.79000091552734,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2022,30.03000068664551,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2023,30.32999992370605,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2024,30.54999923706055,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_primaire,2025,30.81999969482422,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1981,7.420000076293945,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1982,7.539999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1983,7.679999828338623,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1984,7.849999904632568,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1985,7.900000095367432,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1986,7.869999885559082,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1987,7.840000152587891,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1988,7.800000190734863,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1989,7.769999980926514,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1990,7.75,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1991,7.789999961853027,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1992,7.849999904632568,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
cf-pays-centrafrique-v1,taux_achevement_secondaire_1er_cycle,1993,7.940000057220459,%,unesco-uis-completion-modelled,2026-09-12,estime,Estimation modélisée/interpolée par l'UIS pour combler les années sans enquête.
