entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_global,2020-10,100.34,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-11,99.98,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2020-12,101.63,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-01,104.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-02,105.2,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-03,105.73,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-04,106.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-05,107.05,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-06,107.37,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-07,105.54,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-08,104.28,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-09,104.98,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-10,103.2,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-11,104.18,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2021-12,104.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-01,104.37,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-02,107.63,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-03,109.31,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-04,117.82,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-05,111.84,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-06,111.66,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-07,112.11,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-08,111.67,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-09,110.59,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-10,111.09,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-11,112.18,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2022-12,112.29,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-01,115.17,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-02,116.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-03,115.06,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-04,113.92,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-05,115.01,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-06,114.39,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-07,114.36,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-08,112.85,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-09,112.42,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-10,114.53,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-11,113.32,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2023-12,114.94,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-01,116.3,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-02,115.1,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-03,115.14,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-04,115.53,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-05,115.49,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-06,115.57,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-07,116.12,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-08,115.07,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-09,114.38,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-10,115.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-11,118.28,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2024-12,119.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-01,120.14,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-02,118.26,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-03,117.17,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-04,116.79,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-05,117.73,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-06,116.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-07,116.59,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-08,116.31,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-09,115.19,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-10,115.5,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-11,116.9,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2025-12,119.1,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-01,118.0,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-02,118.5,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-03,120.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_global,2026-04,122.7,indice,icasees-ihpc-dashboard,2026-09-11,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,population_totale,2025,6656269,habitants,icasees-rgph4-provisional,2026-09-05,provisoire,"3 312 532 hommes / 3 343 737 femmes ; densité 10,7/km². Marqué données non encore validées par ICASEES. Chiffre compilé dans CLAUDE.md, page primaire ICASEES non localisée cette session — voir docs/verification-debt.md."
cf-pays-centrafrique-v1,population_totale,2025,5513282,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2024,5330690,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2023,5152421,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2022,5098039,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
cf-pays-centrafrique-v1,population_totale,2021,5112100,habitants,world-bank-wdi-population,2026-09-12,estime,"Estimation mi-année, midyear estimate (World Development Indicators)."
