entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-02,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-03,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-04,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-05,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-06,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-07,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-08,77.02,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-09,76.76,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-10,76.76,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-11,76.76,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2016-12,77.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-01,77.83,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-02,78.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-03,77.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-04,77.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-05,77.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-06,78.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-07,78.43,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-08,78.17,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-09,78.17,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-10,74.84,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-11,74.84,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2017-12,74.84,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-01,61.47,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-02,61.47,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-03,64.01,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-04,64.01,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-05,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-06,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-07,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-08,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-09,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-10,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-11,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2018-12,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-01,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-02,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-03,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-04,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-05,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-06,74.9,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-07,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-08,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-09,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-10,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-11,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2019-12,64.26,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) - valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-01,100.58,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-02,100.07,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-03,100.61,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-04,102.36,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-05,100.79,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-06,102.88,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-07,100.83,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-08,104.92,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-09,103.31,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-10,103.71,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-11,103.53,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2020-12,102.82,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-01,105.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-02,104.28,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-03,103.23,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-04,103.56,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-05,102.23,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-06,103.16,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-07,104.11,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-08,101.5,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-09,101.36,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-10,103.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-11,101.72,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-12,102.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-01,102.78,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-02,104.39,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-03,103.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-04,103.83,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-05,107.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-06,109.15,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-07,112.76,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-08,115.07,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-09,118.94,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-10,121.41,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-11,117.48,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-12,121.74,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-01,139.51,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-02,141.32,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-03,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-04,144.38,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-05,144.89,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-06,145.33,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-07,141.09,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-08,139.17,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-09,139.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-10,126.42,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-11,140.06,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-12,139.02,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-01,1411.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-02,140.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-03,140.08,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-04,136.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-05,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-06,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-07,137.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-08,137.06,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-09,136.52,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-10,135.35,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-11,136.35,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-12,137.23,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-01,136.74,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-02,136.92,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-03,135.57,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-04,145.84,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-05,134.54,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-06,134.25,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-07,133.98,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-08,135.76,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-09,137.14,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-10,136.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-11,137.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-12,141.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-01,136.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-02,135.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-03,133.9,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-04,136.1,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,taux_inflation,2015-01,18.25,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-02,16.66,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-03,15.43,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
cf-pays-centrafrique-v1,taux_inflation,2015-04,14.23,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, et sa méthodologie exacte n'est pas confirmée."
